date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:56:39	68363/68363	---M--	200	added ('OK')	image/png	etag:%2220211242fabc1c221b70a85f46497609%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/Strategies-Simulating-trading-costs-Slippage-and-unfilled-limits-2.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/Strategies-Simulating-trading-costs-Slippage-and-unfilled-limits-2.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Strategies.html)
19:56:39	47213/47213	---M--	200	added ('OK')	image/png	etag:%223d498285cbfee069534670ab46d2607d%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/Strategies-Strategy-alerts-1.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/Strategies-Strategy-alerts-1.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Strategies.html)
19:56:40	122894/122894	---M--	200	added ('OK')	image/png	etag:%225116c5420a286c805a934002335545b6%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/Strategies-Margin-1.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/Strategies-Margin-1.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Strategies.html)
19:56:40	23302/23302	---M--	200	added ('OK')	image/png	etag:%225dc47377d6d669558664d8931edb5dc3%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/Strategies-Strategy-alerts-2.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/Strategies-Strategy-alerts-2.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Strategies.html)
19:56:40	37771/37771	---M--	200	added ('OK')	image/png	etag:%22985d7c42d41b215a09c2fcd9f341dfe5%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/Tables-ATR-1.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/Tables-ATR-1.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Tables.html)
19:56:40	35783/35783	---M--	200	added ('OK')	image/png	etag:%226746a759539d1550c42eb219c6317ad7%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/Tables-ATR-2.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/Tables-ATR-2.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Tables.html)
19:56:40	195056/195056	---M--	200	added ('OK')	image/png	etag:%221b422bdd0d7be6a4277a681e3051b0c8%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/Tables-DisplayPanel-1.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/Tables-DisplayPanel-1.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Tables.html)
19:56:41	80468/80468	---M--	200	added ('OK')	image/png	etag:%2298151c3468490db6129f4bcf644fc8b0%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Introduction-01.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Introduction-01.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:41	82142/82142	---M--	200	added ('OK')	image/png	etag:%22009a0614303ee6d78e13656408ed6a14%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/Tables-Heatmap-1.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/Tables-Heatmap-1.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Tables.html)
19:56:41	108171/108171	---M--	200	added ('OK')	image/png	etag:%2242113233e5cafa1bc78b914abd3dad83%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Plotchar-01.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Plotchar-01.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:41	74932/74932	---M--	200	added ('OK')	image/png	etag:%22de6786c9af457f106630cb1443232129%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Plotchar-02.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Plotchar-02.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:42	61511/61511	---M--	200	added ('OK')	image/png	etag:%226226b80280700bb064b10a8fccbcd681%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Plotchar-03.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Plotchar-03.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:42	58431/58431	---M--	200	added ('OK')	image/png	etag:%2226424e0e0e28f82832bcf83b628e2dcf%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Plotshape-01.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Plotshape-01.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:42	111477/111477	---M--	200	added ('OK')	image/png	etag:%229c276a3ed503a02b4192bdc931ea49af%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Plotshape-02.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Plotshape-02.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:42	375/375	---M--	200	added ('OK')	image/png	etag:%22cf3845951a7b9603e30c482abf5e26d8%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Xcross.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Xcross.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:43	797/797	---M--	200	added ('OK')	image/png	etag:%22d4ae83c8099111bf17965b47f9befd8b%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Xcross_with_text.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Xcross_with_text.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:43	290/290	---M--	200	added ('OK')	image/png	etag:%227a1e8e743880bbb026ec3eab772345d8%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Arrowup.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Arrowup.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:43	701/701	---M--	200	added ('OK')	image/png	etag:%22570411f13968f5297088f19bba01e58e%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Arrowup_with_text.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Arrowup_with_text.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:43	242/242	---M--	200	added ('OK')	image/png	etag:%226c1d0c0aee100bff74a2ef52308a3156%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Cross.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Cross.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:44	587/587	---M--	200	added ('OK')	image/png	etag:%22c88a1d78b7a0054621a35a3cac4f1e5a%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Cross_with_text.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Cross_with_text.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:44	300/300	---M--	200	added ('OK')	image/png	etag:%22cf0d43476bde84a7dc8fb4fd12b1ddc7%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Arrowdown.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Arrowdown.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:44	744/744	---M--	200	added ('OK')	image/png	etag:%228f3ce90e01f64b3be0a12192b778e368%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Arrowdown_with_text.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Arrowdown_with_text.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:44	435/435	---M--	200	added ('OK')	image/png	etag:%2245fdb0497f76ec0008a3a97768fc3259%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Circle.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Circle.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:45	1051/1051	---M--	200	added ('OK')	image/png	etag:%2217f0cb6eb6a7cd609712c1d5297ce013%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Circle_with_text.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Circle_with_text.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:45	164/164	---M--	200	added ('OK')	image/png	etag:%22c7077105d76ceb855e5ba8ce9ec7d95f%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Square.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Square.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:45	568/568	---M--	200	added ('OK')	image/png	etag:%2271bdf6f849fcbf4b9985d76bf29e58ee%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Square_with_text.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Square_with_text.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:45	275/275	---M--	200	added ('OK')	image/png	etag:%22c2f7ef4633ca07d2fcee2e5f8dafbbaf%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Triangleup.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Triangleup.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:45	751/751	---M--	200	added ('OK')	image/png	etag:%22acce358e4587e1fbc18b447f77dd0428%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Triangleup_with_text.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Triangleup_with_text.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:46	298/298	---M--	200	added ('OK')	image/png	etag:%22bec116364f2b6082980677acc8f09773%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Diamond.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Diamond.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:46	796/796	---M--	200	added ('OK')	image/png	etag:%229c4614feb61b8ec74de7501223660241%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Diamond_with_text.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Diamond_with_text.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:46	279/279	---M--	200	added ('OK')	image/png	etag:%22a6db4cf11a6324d2b56ae5159594d202%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Triangledown.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Triangledown.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:47	810/810	---M--	200	added ('OK')	image/png	etag:%229de0c53e6fb5c46129569d78c55f5911%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Triangledown_with_text.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Triangledown_with_text.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:47	463/463	---M--	200	added ('OK')	image/png	etag:%225f45a264c7c4cfd8df2f890bd21ef6c0%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Labelup.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Labelup.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:47	808/808	---M--	200	added ('OK')	image/png	etag:%222b3492e4821de1811b01755ad26f31e2%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Labelup_with_text.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Labelup_with_text.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:47	379/379	---M--	200	added ('OK')	image/png	etag:%22bfa62038386e9315ce130516002dfc21%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Flag.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Flag.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:48	969/969	---M--	200	added ('OK')	image/png	etag:%2206724e4c7892ca69f2fc00ac961552eb%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Flag_with_text.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Flag_with_text.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:48	421/421	---M--	200	added ('OK')	image/png	etag:%22846b6c5db018a34a50ef35266991384b%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Labeldown.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Labeldown.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:48	830/830	---M--	200	added ('OK')	image/png	etag:%22e9aa259f4128b26c85c04cdee38a1e98%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Labeldown_with_text.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-PlotshapeStyles-Labeldown_with_text.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:48	77035/77035	---M--	200	added ('OK')	image/png	etag:%229bc82ade9c6e610e17b0ef2c971e5149%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Plotarrow-01.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Plotarrow-01.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:49	81944/81944	---M--	200	added ('OK')	image/png	etag:%22e1e117d1fcb3a630ff4729918bc76696%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-CreatingLabels-01.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-CreatingLabels-01.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:49	88566/88566	---M--	200	added ('OK')	image/png	etag:%227ed75687f89625cbda78a63c8648d20e%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Plotarrow-02.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-Plotarrow-02.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:49	78324/78324	---M--	200	added ('OK')	image/png	etag:%220283acbc5bc380b2d6213332fe8be0e6%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-CreatingLabels-02.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-CreatingLabels-02.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:49	795/795	---M--	200	added ('OK')	image/png	etag:%225149886446ab38987503a605ae9e135d%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-xcross.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-xcross.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:49	1292/1292	---M--	200	added ('OK')	image/png	etag:%2281e40ad6b9dc09ccfa3f6a4a4e797ac0%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-xcross_t.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-xcross_t.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:50	109980/109980	---M--	200	added ('OK')	image/png	etag:%22076293917bd62827e47a76a08a69ec7a%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-CreatingLabels-03.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-CreatingLabels-03.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:50	344/344	---M--	200	added ('OK')	image/png	etag:%227bde9a43dd3b1e22facec2f0e4eee8b7%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labelup.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labelup.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:50	987/987	---M--	200	added ('OK')	image/png	etag:%22bf5b0e090c16400f4841ab73116d7a33%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labelup_t.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labelup_t.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:50	307/307	---M--	200	added ('OK')	image/png	etag:%22c826ceb8bde350239df5ee666d8f51db%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-cross.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-cross.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:50	871/871	---M--	200	added ('OK')	image/png	etag:%228b215ba69a8c188dd60f82133a5ad289%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-cross_t.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-cross_t.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:51	356/356	---M--	200	added ('OK')	image/png	etag:%22408427f2730c6554ab8a1930a3ef2183%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labeldown.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labeldown.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:51	1007/1007	---M--	200	added ('OK')	image/png	etag:%22dc57c3e35f60427dd5fbbb2236d46c22%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labeldown_t.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labeldown_t.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:51	710/710	---M--	200	added ('OK')	image/png	etag:%22ff9003633c0424b5c63c42ff29da163f%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-flag.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-flag.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:51	1211/1211	---M--	200	added ('OK')	image/png	etag:%2280e9166183b801e840dea41c661f459a%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-flag_t.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-flag_t.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:52	347/347	---M--	200	added ('OK')	image/png	etag:%22dc676a5296fcc43e1faf9b5ce9cbb770%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labelleft.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labelleft.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:52	1442/1442	---M--	200	added ('OK')	image/png	etag:%2263fe7bf7f59ff410d49c245d12220c0c%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labelleft_t.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labelleft_t.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:52	821/821	---M--	200	added ('OK')	image/png	etag:%22b3782482b16063f3f5a5c9547dbec6b4%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-circle.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-circle.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:52	1341/1341	---M--	200	added ('OK')	image/png	etag:%22b9b326ac26548fbea12c7bb166ab5293%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-circle_t.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-circle_t.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:53	339/339	---M--	200	added ('OK')	image/png	etag:%228cf111f4ffb25cc22e1999f4b4440995%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labelright.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labelright.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:53	1381/1381	---M--	200	added ('OK')	image/png	etag:%229213e0d037ec10b5519c0fcc657baa5b%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labelright_t.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-labelright_t.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:53	237/237	---M--	200	added ('OK')	image/png	etag:%22f3a462063312b81c66761be17a8ea24a%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-square.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-square.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
19:56:53	794/794	---M--	200	added ('OK')	image/png	etag:%2229c9f2943e4d7059463553675a835520%22	https://www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-square_t.png	C:/.Work/Projets/EtikTraid/PineScriptV5UserManual/www.tradingview.com/pine-script-docs/en/v5/_images/TextAndShapes-LabelStyles-square_t.png	(from https://www.tradingview.com/pine-script-docs/en/v5/concepts/Text_and_shapes.html)
